Date,Open,High,Low,Close
2021-09-01T09:15:00+0530,36591.45,36604.7,36505.35,36527.1
2021-09-01T09:16:00+0530,36526.35,36608.0,36526.35,36599.55
2021-09-01T09:17:00+0530,36603.6,36622.2,36560.75,36561.1
2021-09-01T09:18:00+0530,36559.45,36598.1,36552.6,36587.45
2021-09-01T09:19:00+0530,36591.45,36594.15,36554.65,36570.4
2021-09-01T09:20:00+0530,36570.45,36587.1,36553.2,36564.6
2021-09-01T09:21:00+0530,36566.6,36616.95,36566.6,36599.1
2021-09-01T09:22:00+0530,36615.0,36659.75,36610.15,36652.2
2021-09-01T09:23:00+0530,36646.75,36658.25,36636.25,36658.25
2021-09-01T09:24:00+0530,36659.0,36675.45,36645.2,36654.9
2021-09-01T09:25:00+0530,36654.6,36696.8,36652.75,36684.65
2021-09-01T09:26:00+0530,36676.0,36678.0,36643.25,36643.25
2021-09-01T09:27:00+0530,36647.45,36711.05,36645.3,36710.45
2021-09-01T09:28:00+0530,36708.8,36715.0,36682.55,36703.8
2021-09-01T09:29:00+0530,36705.6,36731.4,36705.6,36730.35
2021-09-01T09:30:00+0530,36731.35,36766.95,36726.25,36726.25
2021-09-01T09:31:00+0530,36726.1,36741.75,36713.15,36741.75
2021-09-01T09:32:00+0530,36744.6,36774.05,36744.6,36770.4
2021-09-01T09:33:00+0530,36767.9,36805.25,36767.9,36789.95
2021-09-01T09:34:00+0530,36790.0,36801.6,36772.1,36776.45
2021-09-01T09:35:00+0530,36777.7,36792.3,36755.75,36786.05
2021-09-01T09:36:00+0530,36784.3,36786.1,36731.2,36736.75
2021-09-01T09:37:00+0530,36736.3,36770.65,36734.1,36753.15
2021-09-01T09:38:00+0530,36753.95,36782.7,36748.45,36782.7
2021-09-01T09:39:00+0530,36783.7,36794.45,36764.2,36772.9
2021-09-01T09:40:00+0530,36775.0,36780.35,36767.35,36771.95
2021-09-01T09:41:00+0530,36773.4,36837.3,36769.35,36828.1
2021-09-01T09:42:00+0530,36828.0,36862.25,36814.15,36854.9
2021-09-01T09:43:00+0530,36854.4,36881.05,36844.3,36881.05
2021-09-01T09:44:00+0530,36877.55,36916.1,36869.0,36916.1
2021-09-01T09:45:00+0530,36917.7,36933.75,36899.05,36910.8
2021-09-01T09:46:00+0530,36912.3,36912.7,36846.55,36870.55
2021-09-01T09:47:00+0530,36876.45,36906.65,36874.85,36905.8
2021-09-01T09:48:00+0530,36908.75,36926.5,36895.6,36924.75
2021-09-01T09:49:00+0530,36925.5,36928.65,36912.25,36922.6
2021-09-01T09:50:00+0530,36919.85,36947.75,36903.25,36939.5
2021-09-01T09:51:00+0530,36939.7,36945.0,36900.55,36900.55
2021-09-01T09:52:00+0530,36896.2,36909.5,36891.8,36899.5
2021-09-01T09:53:00+0530,36900.8,36913.6,36887.35,36909.55
2021-09-01T09:54:00+0530,36913.25,36938.7,36911.6,36928.6
2021-09-01T09:55:00+0530,36933.4,36954.2,36920.9,36953.0
